# 8d31d9c8-78d9-4a38-9434-7289fd795704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.3006496153743275;0.38127805945259124;-0.027002957615284644;-0.11923265984523769;-1.125637503174783;0.07824013870827914;0.02849751502453699
0.4617051637933534;0.5290472647124197;-0.09105880554060597;-0.11675523483607092;0.0153824257126562;0.505418292154313;1.4120333817047288
0.6813403383135161;0.7474282991296282;-0.11449667432964747;-0.13097668376209168;-0.0647503249745419;0.7949718248807975;0.9628996990561292
0.9686434660066031;1.0347250156736163;-0.11257733973829598;-0.13027228154328002;0.002451773583071248;0.8953185955786735;0.33748491464763203
1.2673216375266445;1.3175764992303456;-0.20851319535189092;-0.0783862533938349;0.17371884890477698;0.9269614217598613;0.10376592901573027
1.504406848332072;1.533201258876459;-0.10994666852756863;0.03267608990203908;0.4684490564323781;0.9343302990897269;0.024742476272186512
1.850224314541827;1.8745865803128066;-0.05475806242507188;0.21679464358520806;0.5324154262685283;0.9384482011270048;0.013905771472730987
2.0878896738409427;2.101712467583941;0.01523232507262553;0.40615874142227826;0.7967677679048896;0.9390983961855224;0.0021321432835806936
2.3677773788120846;2.297127529504341;0.21560717621083403;0.6460825298949618;0.8572144621265915;0.9401820546163849;0.0036266177589016233
2.6620783909603984;2.478059934343137;0.44772040425002174;0.8826486627648329;0.8038237148523733;0.94148244473342;0.004370377780000593
2.985802087765809;2.6324306096732775;0.7322669320297114;1.1377766344648246;0.7881040968506811;0.9364976159514521;-0.016733511943158915
3.289432952716326;2.62991318274047;1.035887360710387;1.3939774441411554;0.8437904022638937;0.9785435630689207;0.13762659810985628
3.586896702407723;2.587099334303649;1.3302538954294254;1.6792053578441746;0.9588661273816668;0.9865626354573038;0.026710016005543884
3.8923654270902746;2.4305177835412626;1.592538778181045;1.890021692184073;0.6901404867518998;1.1302557433896836;0.4776613701158085
4.269563429917014;2.4760892663821252;1.966973783606774;1.5946482212994502;-0.7830727328116277;1.2375379280450802;0.3616672503740407
4.581564487238555;2.458952640551757;2.2785038717602446;1.4786233370700612;-0.3718733687168777;1.136324230602514;-0.34039727570425066
4.938645395233896;2.5176959183968104;2.630719717745056;1.4818322566794473;0.008986533688964236;0.9035543996532293;-0.7608119991442852
5.111388671180169;2.525861298981141;2.803269901588955;1.4541562693467138;-0.16021455643426188;1.2334200260078023;1.1154656917308894
5.445186496044472;2.597282197789443;3.129337445354896;1.4541655372514672;2.776502440417627e-05;1.2882531426094495;0.17952161782858053
5.889299517623481;2.653448513424539;3.5698845153985146;1.437850954457845;-0.03673520478101934;1.412657130472475;0.41668781077394845
6.306335786514962;2.6893185439446534;3.985375298065728;1.549333944106117;0.2673220483786781;1.303424360641526;-0.3627913765977831
6.6398707649110005;2.634081045782072;4.314304470700787;1.6567428294866304;0.3220318477451463;1.1493281317728652;-0.5129452704528773
6.956823771061484;2.6457324288299833;4.631043248530245;1.5843821465659602;-0.2283009831631467;1.0255743389683571;-0.42140538667729605
7.248500019233126;2.7592344746741038;4.899729532766498;1.357873667596329;-0.7765749881572059;1.0335934113567404;0.026786872413062095
7.602068623585391;2.8081960019182066;5.249891676399321;1.5323800257203453;0.4935572784911442;1.1090160381447767;0.24676238176729784
7.906136794240726;2.6534272484479695;5.511624527518455;1.7684520434520883;0.7763785904422529;0.9891634156913741;-0.4017299408205932
8.206744017367054;2.5790163645187896;5.8028765196980805;1.8372828181954088;0.22897245790529358;0.8467706978760294;-0.46747042563045865
8.41219217902263;2.5821678429255432;6.0083005088315495;1.8292277565215036;-0.03920727062726972;0.7446900736887733;-0.34396985933833024
8.592409603830937;2.476072120524181;6.153978296749511;1.8065392959091462;-0.1258949329483025;0.6905071521456437;-0.18309730659785753
8.839304150573781;2.436240954853384;6.397638706854764;1.8300134717190988;0.09507774116372995;0.6638491547464239;-0.0888161723166808
9.092663512429498;2.310968025036875;6.617860547949429;2.0401920264525164;0.8295669565709997;0.7039445166883398;0.1336453860658559
9.202887955981822;2.243280185527438;6.7048535611112;2.2982221719812213;2.3409521265237108;0.6870394451668834;-0.05644224758225382
9.469180288464289;1.9929833298832291;6.795755103417008;2.564352172842218;0.9993904006925154;0.682271348071088;-0.01565565649612737
9.673211875689544;1.792262300757164;6.832360527225926;2.810194252003303;1.2049216619075256;0.6246207195491981;-0.19508320080216437
9.862995540461602;1.6058245147832892;6.867839977270597;2.9074171670570608;0.5122828414686196;0.5843086259211097;-0.13359415845878364
10.03572886479145;1.4337446890277474;6.882851136519059;2.997565388530663;0.5218924710871498;0.6586475942782835;0.24790535423992377
10.22137872575569;1.2703346986369501;6.794742987539971;-3.0787497427983945;1.114302885960021;0.651712180320763;-0.023241656875472177
10.451295575240422;1.0406927714761232;6.783502748803789;-2.930356457626668;0.6454215317593804;0.736237537928045;0.28010306235993165
10.66724765439796;0.8250084098604487;6.772753021044334;3.1107195716845424;-1.121125014460995;0.6870394451668834;-0.16512592375745394
10.847706014423377;0.6727914365515648;6.869681926638826;2.948759873882503;-0.8974906885955672;0.6432596445600347;-0.14543384663993467
11.066270011965099;0.4554871239907356;6.846249966330669;3.110821082066595;0.7414817170570651;0.5550498482878197;-0.2904627741449199
11.186688151859212;0.335997953521706;6.86117868215559;3.102047387000183;-0.07286024409716937;0.5065019505851756;-0.16261948732008286
11.34977071418653;0.17377120955528225;6.877864175174852;3.0960292636327096;-0.03690231059403165;0.46749024707412223;-0.12875525664048573
11.458936255360587;0.07227086250349013;6.918048686223147;3.0795838735434518;-0.1506463478529065;0.5034677069787603;0.12012947836390545
11.623327195023121;-0.08962495594029767;6.889515810210609;3.0617383974913914;-0.10855510704357564;0.5216731686172519;0.06148547401067209
11.832402471409468;-0.28331199186182576;6.96824193873196;3.067915167767531;0.029543284040556533;0.6746857390550498;0.5107645187646885
12.03105182066849;-0.4791921063744202;6.935188274796389;3.0495144869832296;-0.09262895072617969;0.9382314694408322;0.8827414491325511
12.403875665918875;-0.8429573857065256;7.016873286516523;3.0620584409132845;0.03364579301957073;0.9895968790637191;0.1689274601172481
12.621352539138487;-1.0582605728613252;6.9862019972321665;3.036165704246588;-0.1190597247577187;0.9497182488079757;-0.1496042603207097
13.006838609718486;-1.4327698223632854;7.077538368129448;3.070895332874126;0.09009308319567609;0.9109232769830949;-0.1179236599019499
13.252322828958135;-1.6758845888954852;7.111563538073107;3.0442428480207315;-0.10857107204669451;0.9984828781967924;0.29285429483942005
13.558270736015139;-1.9815681173481687;7.12427975863105;3.0388283853182667;-0.01769733532269599;0.9976159514521022;-0.002829445459197956
13.855251494380408;-2.2773986156914483;7.150392726466534;3.023298451846665;-0.05229272615871227;0.9618552232336367;-0.11985396584414644
